Company;Website;Score;Primary Keyword Matches from EPO;Secondary Keyword Matches from EPO;Nuclear mentioned on website;Oil and Gas mentioned on website;Keyword Matches from Website;Tab Matches from Website;Patent #
National Oilwell Varco Norway AS;https://www.nov.com;310;[];['sensor  (secondary)', 'change  (secondary)'];;Y;['oil', 'and', 'gas', 'oil', 'and', 'gas', 'oil', 'and', 'gas', 'oil', 'and', 'gas', 'oil', 'and', 'gas', 'oil', 'and', 'gas', 'oil', 'and', 'gas', 'oil', 'and', 'gas', 'Energy', 'energy', 'Energy', 'energy', 'energy', 'Energy', 'oil', 'and', 'gas', 'oil', 'and', 'gas', 'oil', 'and', 'gas', 'oil', 'and', 'gas', 'oil', 'and', 'gas', 'oil', 'and', 'gas', 'oil', 'and', 'gas', 'oil', 'and', 'gas', 'Energy', 'oil', 'and', 'gas', 'oil', 'and', 'gas', 'energy', 'oil', 'and', 'gas', 'oil', 'and', 'gas', 'oil', 'and', 'gas', 'oil', 'and', 'gas', 'oil', 'and', 'gas', 'oil', 'and', 'gas', 'oil', 'and', 'gas', 'oil', 'and', 'gas', 'Energy', 'oil', 'and', 'gas', 'oil', 'and', 'gas', 'energy', 'oil', 'and', 'gas', 'oil', 'and', 'gas', 'oil', 'and', 'gas', 'oil', 'and', 'gas', 'oil', 'and', 'gas', 'oil', 'and', 'gas', 'oil', 'and', 'gas', 'oil', 'and', 'gas', 'Energy', 'oil', 'and', 'gas', 'oil', 'and', 'gas', 'energy', 'oil', 'and', 'gas', 'oil', 'and', 'gas'];['Products', 'Services', 'Industries'];EP3501968
Popit Oy;https://popit.io;150;[];['sensor  (secondary)', 'change  (secondary)'];;;;;EP3501475
Corevas & Co KG GmbH;https://www.corevas.de;150;[];['remote  (secondary)', 'sensor  (secondary)'];;;;;EP3503116
AU Optronics Corp;http://auo.com;195;[];['sensor  (secondary)', 'sensor  (secondary)'];;;['Energy', 'Energy', 'Energy', 'Energy'];['Applications', 'Applications'];EP3502852
Renesas Electronics Corp;https://www.renesas.com;235;[];['sensor  (secondary)', 'sensor  (secondary)'];;;['Energy', 'energy'];['Products', 'Applications'];EP3517984
Pioneer Materials Inc Chengdu;http://pioneer-materials.com;150;[];['sensor  (secondary)', 'sensor  (secondary)'];;;;['Products'];EP3503191
Aptiv Technologies Ltd;https://www.aptiv.com;200;[];['sensor  (secondary)', 'sensor  (secondary)'];;;;['Services'];EP3587194
Hioki Denki KK;https://www.hioki.com;245;[];['sensor  (secondary)', 'sensor  (secondary)'];;;['Energy', 'Energy', 'Energy', 'energy', 'Energy', 'energy', 'Energy', 'Energy', 'energy', 'Energy', 'energy', 'Energy'];['Products', 'Services'];EP3502713
Palo Alto Research Center Inc;http://www.parc.com;240;[];['sensor  (secondary)', 'change  (secondary)'];;;['energy', 'multiple', 'industries', 'multiple', 'industries', 'energy'];['Services'];EP3502670
Aisin Seiki Co Ltd;https://www.aisin.com;220;[];['sensor  (secondary)', 'sensor  (secondary)'];;;['Energy', 'energy', 'Energy', 'energy', 'Energy'];['Products', 'Products'];EP3502741
Comelit Group SpA;https://www.comelitgroup.com;200;[];['remote  (secondary)', 'change  (secondary)'];;;;['Applications'];EP3503476
Spacelabs Healthcare LLC;https://www.spacelabshealthcare.com;200;[];['remote  (secondary)', 'remote  (secondary)'];;;;['Products'];EP3503115
Korea Hydro and Nuclear Power Co Ltd;https://cbonds.com;210;[];['remote  (secondary)', 'sensor  (secondary)'];Y;;['Nuclear', 'Nuclear', 'Nuclear', 'nuclear', 'energy', 'Nuclear', 'Nuclear', 'Nuclear'];['Services'];EP3505902
American Latex Corp;https://www.northamericanlatex.net;225;[];['sensor  (secondary)', 'change  (secondary)'];;;;['Products', 'Services'];EP3505149
Meridian Innovation Pte Ltd;https://www.meridianinno.com;150;[];['sensor  (secondary)', 'sensor  (secondary)'];;;;;EP3505890
Harman International Industries Inc;https://www.harman.com;200;[];['sensor  (secondary)', 'sensor  (secondary)'];;;;['Services'];EP3506169
Sumitomo Rubber Industries Ltd;https://www.srigroup.co.jp;185;[];['sensor  (secondary)', 'sensor  (secondary)'];;;['Energy', 'Energy'];['Products', 'Products', 'Industries', 'Products', 'Industries'];EP3505319
Tektronix Inc;http://www.tek.com;260;[];['remote  (secondary)', 'sensor  (secondary)'];;;['Energy', 'Energy'];['Products', 'Services', 'Applications', 'Industries', 'Products', 'Services', 'Applications', 'Industries'];EP3505942
Immersion Corp;https://www.immersion.com;150;[];['sensor  (secondary)', 'change  (secondary)'];;;;['Services'];EP3575941
Grifols Diagnostic Solutions Inc;https://www.diagnostic.grifols.com;225;[];['sensor  (secondary)', 'change  (secondary)'];;;;['Products', 'Services', 'Products', 'Services'];EP3504225
Shanghai Weilian Information Technology Co Ltd;https://kando.tech;150;[];['sensor  (secondary)', 'sensor  (secondary)'];;;;;EP3506549
Schreder SA;https://www.schreder.com;225;[];['sensor  (secondary)', 'sensor  (secondary)'];;;;['Products', 'Products', 'Services'];EP3506724
Beijing Surgerii Technology Co Ltd;https://www.crunchbase.com;150;[];['remote  (secondary)', 'change  (secondary)'];;;;['Products', 'Industries'];EP3508163
Toshiba TEC Corp;https://www.toshibatec.com;225;[];['sensor  (secondary)', 'sensor  (secondary)'];;;;['Products', 'Services'];EP3533613
Ark LLC;https://ark-invest.com;255;[];['sensor  (secondary)', 'change  (secondary)'];;;['energy', 'energy', 'energy', 'Energy', 'energy', 'energy', 'all', 'sectors', 'all', 'sectors', 'Energy', 'energy', 'Energy'];['Products'];EP3510926
Nikon Corp;https://www.nikon.com;180;[];['change  (secondary)', 'change  (secondary)'];;;['Energy'];['Products', 'Products', 'Products', 'Services', 'Products'];EP3521887
BAE Systems PLC;https://www.baesystems.com;255;[];['sensor  (secondary)', 'change  (secondary)'];;;['energy'];['Products', 'Services'];EP3511679
Kinpo Electronics Inc;https://www.kinpo.com.tw;225;[];['remote  (secondary)', 'change  (secondary)'];;;;['Products', 'Services'];EP3511917
Liang Cao;https://www.hitta.se;150;[];['sensor  (secondary)', 'sensor  (secondary)'];;;;;EP3511686
Globus Medical Inc;https://www.globusmedical.com;205;[];['remote  (secondary)', 'sensor  (secondary)'];;;['energy'];['Products'];EP3510927
Hologic Inc;https://www.hologic.com;200;[];['sensor  (secondary)', 'sensor  (secondary)'];;;;['Products'];EP3510930
Infineon Technologies AG;https://www.infineon.com;245;[];['sensor  (secondary)', 'change  (secondary)'];;;['Energy', 'energy', 'energy', 'Energy', 'energy', 'Energy', 'energy', 'Energy', 'Energy', 'energy', 'energy', 'energy', 'energy', 'Energy', 'energy', 'energy', 'Energy'];['Products', 'Applications'];EP3581896
Lifeline Scientific Inc;https://www.lifeline-scientific.com;150;[];['sensor  (secondary)', 'change  (secondary)'];;;;;EP3510866
Mann and Hummel GmbH;https://www.mann-hummel.com;230;[];['sensor  (secondary)', 'sensor  (secondary)'];Y;;['Nuclear', 'Energy', 'Energy', 'Energy'];['Products'];EP3513866
Dexcom Inc;http://www.dexcom.com;150;[];['sensor  (secondary)', 'change  (secondary)'];;;;;EP3513708
Microjet Technology Co Ltd;http://www.microjet.com.tw;255;[];['sensor  (secondary)', 'sensor  (secondary)'];;;['energy'];['Products', 'Applications'];EP3564663
Harman Professional Inc;https://pro.harman.com;150;[];['remote  (secondary)', 'sensor  (secondary)'];;;;['Products', 'Products'];EP3514662
Lee Jin Jin;http://t3.gstatic.com;150;[];['remote  (secondary)', 'sensor  (secondary)'];;;;;EP3518171
AGC Glass Europe SA;https://www.agc-glass.eu;220;[];['remote  (secondary)', 'sensor  (secondary)'];;;['energy', 'energy', 'energy', 'energy', 'energy', 'energy'];['Products'];EP3518616
Weston Aerospace Ltd;https://www.adsgroup.org.uk;150;[];['sensor  (secondary)', 'sensor  (secondary)'];;;;;EP3517977
Google LLC;https://encrypted-tbn0.gstatic.com;150;[];['sensor  (secondary)', 'change  (secondary)'];;;;;EP3588343
Sick AG;https://www.sick.com;150;[];['sensor  (secondary)', 'sensor  (secondary)'];;;;;EP3540490
Kimura Kohki Co Ltd;https://www.kimukoh.co.jp;150;[];['change  (secondary)', 'change  (secondary)'];;;;;EP3521713
Bioprocess Control Sweden AB;https://bioprocesscontrol.com;225;[];['sensor  (secondary)', 'change  (secondary)'];;;;['Products', 'Applications', 'Applications'];EP3521249
Imagination Technologies Ltd;https://www.imaginationtech.com;225;[];['remote  (secondary)', 'change  (secondary)'];;;;['Products', 'Products'];EP3522616
CSG Srl;https://www.csgsrl.eu;150;[];['remote  (secondary)', 'sensor  (secondary)', 'change  (secondary)'];;;;['Products', 'Applications', 'Products', 'Applications'];EP3524948
Senseonics Inc;https://www.senseonics.com;200;[];['sensor  (secondary)', 'change  (secondary)'];;;;['Products'];EP3524152
Alpine Electronics Inc;https://www.alpine.com;150;[];['sensor  (secondary)', 'change  (secondary)'];;;;;EP3527424
Rosemount Aerospace Inc;https://www.seaerospace.com;150;[];['sensor  (secondary)', 'sensor  (secondary)'];;;;;EP3543710
Eksen Makine Sanayi ve Ticaret AS;http://www.eksen.com.tr;150;[];['sensor  (secondary)', 'change  (secondary)'];;;;;EP3527114
Braun GmbH;https://www.braun.de;150;[];['sensor  (secondary)', 'sensor  (secondary)'];;;;;EP3528172
Spin 360 Srl;https://spin360.biz;150;[];['sensor  (secondary)', 'change  (secondary)'];;;;;EP3527674
Gambro Lundia AB;https://www.allabolag.se;150;[];['sensor  (secondary)', 'change  (secondary)'];;;;;EP3528260
Brasfield, Freddie R.;https://patentscope.wipo.int;150;[];['sensor  (secondary)', 'sensor  (secondary)'];;;;;EP3527979
Scott Technologies Inc;https://www.scottautomation.com;175;[];['remote  (secondary)', 'sensor  (secondary)'];;;;['Products', 'Services'];EP3527096
Halliburton Energy Services Inc;https://www.halliburton.com;220;[];['sensor  (secondary)', 'change  (secondary)'];;;['Energy', 'Energy', 'Energy', 'Energy', 'energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy'];['Services', 'Applications', 'Services'];EP3527956
Melexis Bulgaria Ltd;https://www.melexis.com;225;[];['sensor  (secondary)', 'change  (secondary)'];;;;['Products', 'Applications', 'Products', 'Applications'];EP3531081
Schneider Electric IT Corp;https://www.se.com;150;[];['change  (secondary)', 'change  (secondary)'];;;;;EP3531239
Innovative Technology Ltd;https://www.innovative-technology.com;200;[];['sensor  (secondary)', 'sensor  (secondary)'];;;;['Products', 'Products'];EP3531379
NXP BV;https://www.nxp.com;260;[];['sensor  (secondary)', 'sensor  (secondary)'];;;['Energy', 'Energy'];['Products', 'Services', 'Applications'];EP3531074
Abbott Diabetes Care Inc;https://www.diabetescare.abbott;150;[];['remote  (secondary)', 'remote  (secondary)'];;;;;EP3533387
Sysmex Corp;https://www.sysmex.co.jp;200;[];['sensor  (secondary)', 'sensor  (secondary)'];;;;['Products'];EP3533520
Milwaukee Electric Tool Corp;https://www.milwaukeetool.com;215;[];['sensor  (secondary)', 'change  (secondary)'];Y;;['Nuclear'];['Products', 'Products'];EP3534001
Tyco Fire and Security GmbH;https://www.tyco-fire.com;150;[];['remote  (secondary)', 'sensor  (secondary)'];;;;['Products', 'Services', 'Products', 'Services'];EP3534346
Polar Electro Oy;https://www.polar.com;200;[];['sensor  (secondary)', 'sensor  (secondary)'];;;;['Products', 'Services'];EP3534373
STMicroelectronics SRL;https://www.st.com;270;[];['sensor  (secondary)', 'sensor  (secondary)'];;;['Energy', 'energy', 'energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'energy', 'energy', 'Energy', 'energy', 'energy', 'energy', 'energy', 'energy', 'Energy', 'energy', 'energy', 'energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'energy', 'energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'energy', 'energy', 'Energy', 'energy', 'energy', 'Energy', 'energy', 'energy', 'energy', 'energy', 'energy', 'energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy'];['Products', 'Services', 'Applications'];EP3537129
I-Onconnect Technologies;https://i-onconnect.com;200;[];['remote  (secondary)', 'sensor  (secondary)'];;;;['Services'];EP3536519
Capital One Services LLC;https://www.capitalone.com;200;[];['remote  (secondary)', 'sensor  (secondary)'];;;;['Products'];EP3594836
Tai-Her Yang;https://patents.justia.com;145;[];['change  (secondary)', 'change  (secondary)'];;;['energy', 'energy', 'energy', 'energy', 'energy', 'energy', 'energy', 'energy', 'energy', 'energy', 'energy', 'energy', 'energy', 'energy', 'energy', 'energy'];['Applications'];EP3537060
Direct Color LLC;https://www.directcolorsystems.com;200;[];['sensor  (secondary)', 'change  (secondary)'];;;;['Applications'];EP3538372
Ricoh Co Ltd;https://www.ricoh.com;250;[];['change  (secondary)', 'change  (secondary)'];;;;['Products', 'Services', 'Industries'];EP3547299
Control HTP Srl;http://www.control-htp.com;200;[];['sensor  (secondary)', 'sensor  (secondary)'];;;;['Products'];EP3540383
Commscope Technologies LLC;https://www.commscope.com;230;[];['remote  (secondary)', 'change  (secondary)'];;;['Energy'];['Products', 'Services'];EP3588795
Acclarent Inc;https://www.massdevice.com;150;[];['sensor  (secondary)', 'sensor  (secondary)'];;;;;EP3539500
Fresenius Medical Care Holdings Inc;https://fmcna.com;225;[];['remote  (secondary)', 'change  (secondary)'];;;;['Products', 'Services'];EP3539587
Chiaro Technology Ltd;https://www.chiaro.co.uk;150;[];['sensor  (secondary)', 'change  (secondary)'];;;;;EP3539469
Meritor Heavy Vehicle Braking Systems UK Ltd;https://www.meritor.com;225;[];['sensor  (secondary)', 'change  (secondary)'];;;;['Products', 'Applications', 'Products', 'Applications', 'Products', 'Applications'];EP3540257
